team_id,team_name,team_url,conference_id,conference,division,year,season_id
721,Air Force,/team/721/12360,5486,Mountain West,1,2016,12360
96,Fresno St.,/team/96/12360,5486,Mountain West,1,2016,12360
466,Nevada,/team/466/12360,5486,Mountain West,1,2016,12360
473,New Mexico,/team/473/12360,5486,Mountain West,1,2016,12360
626,San Diego St.,/team/626/12360,5486,Mountain West,1,2016,12360
630,San Jose St.,/team/630/12360,5486,Mountain West,1,2016,12360
465,UNLV,/team/465/12360,5486,Mountain West,1,2016,12360
81,Bryant,/team/81/12360,846,NEC,1,2016,12360
127,Central Conn. St.,/team/127/12360,846,NEC,1,2016,12360
222,FDU,/team/222/12360,846,NEC,1,2016,12360
361,LIU,/team/361/12360,846,NEC,1,2016,12360
450,Mount St. Mary's,/team/450/12360,846,NEC,1,2016,12360
590,Sacred Heart,/team/590/12360,846,NEC,1,2016,12360
748,Wagner,/team/748/12360,846,NEC,1,2016,12360
43,Austin Peay,/team/43/12360,902,OVC,1,2016,12360
14927,Belmont,/team/14927/12360,902,OVC,1,2016,12360
201,Eastern Ill.,/team/201/12360,902,OVC,1,2016,12360
202,Eastern Ky.,/team/202/12360,902,OVC,1,2016,12360
315,Jacksonville St.,/team/315/12360,902,OVC,1,2016,12360
444,Morehead St.,/team/444/12360,902,OVC,1,2016,12360
454,Murray St.,/team/454/12360,902,OVC,1,2016,12360
660,SIUE,/team/660/12360,902,OVC,1,2016,12360
654,Southeast Mo. St.,/team/654/12360,902,OVC,1,2016,12360
692,Tennessee Tech,/team/692/12360,902,OVC,1,2016,12360
695,UT Martin,/team/695/12360,902,OVC,1,2016,12360
29,Arizona,/team/29/12360,905,Pac-12,1,2016,12360
28,Arizona St.,/team/28/12360,905,Pac-12,1,2016,12360
107,California,/team/107/12360,905,Pac-12,1,2016,12360
529,Oregon,/team/529/12360,905,Pac-12,1,2016,12360
528,Oregon St.,/team/528/12360,905,Pac-12,1,2016,12360
657,Southern California,/team/657/12360,905,Pac-12,1,2016,12360
674,Stanford,/team/674/12360,905,Pac-12,1,2016,12360
110,UCLA,/team/110/12360,905,Pac-12,1,2016,12360
732,Utah,/team/732/12360,905,Pac-12,1,2016,12360
756,Washington,/team/756/12360,905,Pac-12,1,2016,12360
754,Washington St.,/team/754/12360,905,Pac-12,1,2016,12360
725,Army West Point,/team/725/12360,838,Patriot,1,2016,12360
83,Bucknell,/team/83/12360,838,Patriot,1,2016,12360
285,Holy Cross,/team/285/12360,838,Patriot,1,2016,12360
342,Lafayette,/team/342/12360,838,Patriot,1,2016,12360
352,Lehigh,/team/352/12360,838,Patriot,1,2016,12360
726,Navy,/team/726/12360,838,Patriot,1,2016,12360
8,Alabama,/team/8/12360,911,SEC,1,2016,12360
31,Arkansas,/team/31/12360,911,SEC,1,2016,12360
37,Auburn,/team/37/12360,911,SEC,1,2016,12360
235,Florida,/team/235/12360,911,SEC,1,2016,12360
257,Georgia,/team/257/12360,911,SEC,1,2016,12360
334,Kentucky,/team/334/12360,911,SEC,1,2016,12360
365,LSU,/team/365/12360,911,SEC,1,2016,12360
430,Mississippi St.,/team/430/12360,911,SEC,1,2016,12360
434,Missouri,/team/434/12360,911,SEC,1,2016,12360
433,Ole Miss,/team/433/12360,911,SEC,1,2016,12360
648,South Carolina,/team/648/12360,911,SEC,1,2016,12360
694,Tennessee,/team/694/12360,911,SEC,1,2016,12360
697,Texas A&M,/team/697/12360,911,SEC,1,2016,12360
736,Vanderbilt,/team/736/12360,911,SEC,1,2016,12360
6,Alabama A&M,/team/6/12360,916,SWAC,1,2016,12360
7,Alabama St.,/team/7/12360,916,SWAC,1,2016,12360
17,Alcorn,/team/17/12360,916,SWAC,1,2016,12360
2678,Ark.-Pine Bluff,/team/2678/12360,916,SWAC,1,2016,12360
261,Grambling,/team/261/12360,916,SWAC,1,2016,12360
314,Jackson St.,/team/314/12360,916,SWAC,1,2016,12360
432,Mississippi Val.,/team/432/12360,916,SWAC,1,2016,12360
553,Prairie View,/team/553/12360,916,SWAC,1,2016,12360
665,Southern U.,/team/665/12360,916,SWAC,1,2016,12360
699,Texas Southern,/team/699/12360,916,SWAC,1,2016,12360
198,ETSU,/team/198/12360,912,SoCon,1,2016,12360
244,Furman,/team/244/12360,912,SoCon,1,2016,12360
406,Mercer,/team/406/12360,912,SoCon,1,2016,12360
625,Samford,/team/625/12360,912,SoCon,1,2016,12360
141,The Citadel,/team/141/12360,912,SoCon,1,2016,12360
459,UNC Greensboro,/team/459/12360,912,SoCon,1,2016,12360
741,VMI,/team/741/12360,912,SoCon,1,2016,12360
769,Western Caro.,/team/769/12360,912,SoCon,1,2016,12360
2915,Wofford,/team/2915/12360,912,SoCon,1,2016,12360
26172,A&M-Corpus Christi,/team/26172/12360,914,Southland,1,2016,12360
2,Abilene Christian,/team/2/12360,914,Southland,1,2016,12360
1004,Central Ark.,/team/1004/12360,914,Southland,1,2016,12360
287,Houston Christian,/team/287/12360,914,Southland,1,2016,12360
346,Lamar University,/team/346/12360,914,Southland,1,2016,12360
402,McNeese,/team/402/12360,914,Southland,1,2016,12360
474,New Orleans,/team/474/12360,914,Southland,1,2016,12360
483,Nicholls,/team/483/12360,914,Southland,1,2016,12360
508,Northwestern St.,/team/508/12360,914,Southland,1,2016,12360
676,SFA,/team/676/12360,914,Southland,1,2016,12360
624,Sam Houston,/team/624/12360,914,Southland,1,2016,12360
655,Southeastern La.,/team/655/12360,914,Southland,1,2016,12360
2743,UIW,/team/2743/12360,914,Southland,1,2016,12360
493,North Dakota St.,/team/493/12360,819,Summit League,1,2016,12360
464,Omaha,/team/464/12360,819,Summit League,1,2016,12360
527,Oral Roberts,/team/527/12360,819,Summit League,1,2016,12360
308,Purdue Fort Wayne,/team/308/12360,819,Summit League,1,2016,12360
649,South Dakota St.,/team/649/12360,819,Summit League,1,2016,12360
771,Western Ill.,/team/771/12360,819,Summit League,1,2016,12360
27,App State,/team/27/12360,818,Sun Belt,1,2016,12360
30,Arkansas St.,/team/30/12360,818,Sun Belt,1,2016,12360
253,Ga. Southern,/team/253/12360,818,Sun Belt,1,2016,12360
254,Georgia St.,/team/254/12360,818,Sun Belt,1,2016,12360
32,Little Rock,/team/32/12360,818,Sun Belt,1,2016,12360
671,Louisiana,/team/671/12360,818,Sun Belt,1,2016,12360
646,South Alabama,/team/646/12360,818,Sun Belt,1,2016,12360
670,Texas St.,/team/670/12360,818,Sun Belt,1,2016,12360
716,Troy,/team/716/12360,818,Sun Belt,1,2016,12360
498,ULM,/team/498/12360,818,Sun Belt,1,2016,12360
702,UT Arlington,/team/702/12360,818,Sun Belt,1,2016,12360
94,CSU Bakersfield,/team/94/12360,923,WAC,1,2016,12360
136,Chicago St.,/team/136/12360,923,WAC,1,2016,12360
1104,Grand Canyon,/team/1104/12360,923,WAC,1,2016,12360
472,New Mexico St.,/team/472/12360,923,WAC,1,2016,12360
494,North Dakota,/team/494/12360,923,WAC,1,2016,12360
502,Northern Colo.,/team/502/12360,923,WAC,1,2016,12360
102,Sacramento St.,/team/102/12360,923,WAC,1,2016,12360
1356,Seattle U,/team/1356/12360,923,WAC,1,2016,12360
536,UTRGV,/team/536/12360,923,WAC,1,2016,12360
30024,Utah Valley,/team/30024/12360,923,WAC,1,2016,12360
77,BYU,/team/77/12360,922,WCC,1,2016,12360
260,Gonzaga,/team/260/12360,922,WCC,1,2016,12360
370,LMU (CA),/team/370/12360,922,WCC,1,2016,12360
534,Pacific,/team/534/12360,922,WCC,1,2016,12360
541,Pepperdine,/team/541/12360,922,WCC,1,2016,12360
551,Portland,/team/551/12360,922,WCC,1,2016,12360
610,Saint Mary's (CA),/team/610/12360,922,WCC,1,2016,12360
627,San Diego,/team/627/12360,922,WCC,1,2016,12360
629,San Francisco,/team/629/12360,922,WCC,1,2016,12360
631,Santa Clara,/team/631/12360,922,WCC,1,2016,12360
